,customer_id,full_name,age,city,gender,state,yearly_income,education,occupation
9273,4160,Dishani Dhingra,35,Hyderabad,Male,Telangana,1912769.0,M.Tech,Entrepreneur
9274,4180,Aarush Dyal,46,Hyderabad,Female,Telangana,1912769.0,MSc,Entrepreneur
9275,4213,Chirag Karan,48,Kolkata,Female,West Bengal,1461901.0,MBA,Entrepreneur
9276,4265,Nayantara Gaba,37,Mumbai,Male,Maharashtra,1876967.0,MBA,Entrepreneur
9277,4359,Sara Goda,18,Delhi,Female,Delhi,1907776.0,MSc,Software Engineer
9278,4422,Nayantara Agrawal,31,Delhi,Female,Delhi,1878872.0,PhD,Finance Manager
9279,4670,Mishti Sarraf,31,Mumbai,Female,Maharashtra,1935387.0,M.Tech,Software Engineer
9280,4684,Nishith Basak,59,Mumbai,Female,Maharashtra,1876967.0,MSc,Entrepreneur
9281,4716,Jivika Varughese,27,Delhi,Male,Delhi,1889777.0,MBA,Entrepreneur
9282,4720,Jayan Sama,34,Mumbai,Male,Maharashtra,1876967.0,M.Tech,Entrepreneur
9283,4817,Manjari Brahmbhatt,43,Bangalore,Female,Karnataka,1880581.0,PhD,Entrepreneur
9284,4831,Parinaaz Srinivasan,27,Lucknow,Female,Uttar Pradesh,692049.0,Diploma,Bank Clerk
9285,4845,Hrishita Lal,37,Kolkata,Male,West Bengal,635036.0,B.A,Teacher
9286,4852,Mohanlal Wali,22,Bangalore,Female,Karnataka,1906549.0,PhD,Finance Manager
9287,4891,Dishani Gola,39,Bangalore,Male,Karnataka,658144.0,B.Com,Accountant
9288,5041,Lakshit Bhavsar,31,Mumbai,Male,Maharashtra,1935387.0,MBA,Software Engineer
9289,5047,Yashvi Chawla,29,Hyderabad,Male,Telangana,1807396.0,MSc,Software Engineer
9290,5080,Ishaan Bumb,45,Hyderabad,Male,Telangana,1933812.0,MSc,Doctor
9291,5226,Emir Rajan,39,Bangalore,Male,Karnataka,1880581.0,M.Tech,Entrepreneur
9292,5267,Kiara Dube,38,Delhi,Male,Delhi,1923044.0,M.Tech,Doctor
9293,5269,Charvi Apte,43,Mumbai,Female,Maharashtra,1894654.0,M.Tech,Finance Manager
9294,5292,Ojas Sandal,35,Ahmedabad,Female,Gujarat,1399591.0,MBA,Doctor
9295,5319,Suhana Char,45,Jaipur,Male,Rajasthan,1040487.0,MSc,Entrepreneur
9296,5368,Navya Rao,42,Delhi,Female,Delhi,1907776.0,MSc,Software Engineer
9297,5397,Vardaniya Tank,26,Pune,Male,Maharashtra,1384981.0,MSc,Software Engineer
9298,5400,Samarth Khatri,34,Delhi,Female,Delhi,1889777.0,M.Tech,Entrepreneur
9299,5421,Samarth Gour,33,Delhi,Male,Delhi,673391.0,BSc,Teacher
9300,5461,Shalv Jayaraman,23,Delhi,Female,Delhi,1923044.0,M.Tech,Doctor
9301,5537,Anaya Jain,28,Ahmedabad,Female,Gujarat,656052.0,Diploma,Teacher
9302,5548,Ishita Vohra,30,Chennai,Female,Tamil Nadu,1400724.0,PhD,Software Engineer
9303,5616,Hiran Dhawan,30,Bangalore,Male,Karnataka,658144.0,B.Com,Accountant
9304,5623,Taimur Malhotra,34,Kolkata,Female,West Bengal,1402627.0,M.Tech,Finance Manager
9305,5628,Piya Kumer,28,Chennai,Female,Tamil Nadu,1392395.0,MBA,Entrepreneur
9306,5649,Oorja Bora,42,Hyderabad,Male,Telangana,1911486.0,PhD,Finance Manager
9307,5670,Divit D’Alia,18,Mumbai,Male,Maharashtra,1894654.0,MSc,Finance Manager
9308,5675,Jiya Chada,22,Pune,Male,Maharashtra,1392914.0,MBA,Entrepreneur
9309,5682,Hazel Sodhi,40,Mumbai,Male,Maharashtra,1866151.0,PhD,Doctor
9310,5711,Anya Bava,40,Delhi,Female,Delhi,1907022.0,MSc,Data Scientist
9311,5782,Zeeshan Kannan,32,Mumbai,Female,Maharashtra,1894654.0,MBA,Finance Manager
9312,5796,Badal Kulkarni,18,Mumbai,Male,Maharashtra,1894654.0,MBA,Finance Manager
9313,5894,Aniruddh Ramanathan,18,Ahmedabad,Male,Gujarat,1399591.0,M.Tech,Doctor
9314,6047,Chirag Soman,18,Lucknow,Female,Uttar Pradesh,946792.0,M.Tech,Software Engineer
9315,6074,Fateh Doshi,26,Bangalore,Female,Karnataka,1899966.0,M.Tech,Data Scientist
9316,6121,Nehmat Wali,23,Pune,Female,Maharashtra,629400.0,Diploma,Bank Clerk
9317,6191,Shanaya Bhatia,43,Bangalore,Female,Karnataka,1880581.0,MSc,Entrepreneur
9318,6303,Armaan Kara,23,Hyderabad,Male,Telangana,628044.0,BBA,Marketing Executive
9319,6306,Rati Chauhan,27,Mumbai,Male,Maharashtra,1894654.0,M.Tech,Finance Manager
9320,6343,Hazel Gola,35,Ahmedabad,Male,Gujarat,1387524.0,MSc,Software Engineer
9321,6415,Suhana Borra,34,Kolkata,Female,West Bengal,1385544.0,M.Tech,Doctor
9322,6513,Anaya Kaul,31,Pune,Female,Maharashtra,1455655.0,MBA,Data Scientist
9323,6687,Indranil Gour,63,Chennai,Female,Tamil Nadu,1400724.0,MBA,Software Engineer
9324,6762,Raghav Dugar,35,Delhi,Female,Delhi,641345.0,BSc,Marketing Executive
9325,6810,Shanaya Bains,35,Bangalore,Female,Karnataka,1899966.0,MBA,Data Scientist
9326,6825,Urvi Kara,37,Mumbai,Male,Maharashtra,1876967.0,MBA,Entrepreneur
9327,6838,Shray Varkey,18,Chennai,Male,Tamil Nadu,636194.0,BSc,Accountant
9328,6860,Yuvaan Dora,36,Kolkata,Female,West Bengal,638583.0,B.Tech,HR Manager
9329,6884,Dharmajan Warrior,31,Mumbai,Male,Maharashtra,1935387.0,MBA,Software Engineer
9330,6942,Krish Brar,31,Bangalore,Female,Karnataka,1899966.0,PhD,Data Scientist
9331,7016,Siya Dhawan,20,Ahmedabad,Male,Gujarat,391949.0,12th Pass,Customer Support
9332,7031,Bhamini De,53,Mumbai,Male,Maharashtra,1935387.0,PhD,Software Engineer
9333,7070,Parinaaz Goel,32,Ahmedabad,Female,Gujarat,1387524.0,MBA,Software Engineer
9334,7147,Kavya Sanghvi,41,Pune,Female,Maharashtra,1455655.0,M.Tech,Data Scientist
9335,7240,Saanvi Samra,44,Chennai,Female,Tamil Nadu,1445362.0,MBA,Finance Manager
9336,7450,Nitya Sama,22,Hyderabad,Male,Telangana,1912769.0,MSc,Entrepreneur
9337,7554,Mamooty Aggarwal,42,Mumbai,Female,Maharashtra,1935387.0,M.Tech,Software Engineer
9338,7582,Nakul Brar,37,Ahmedabad,Female,Gujarat,436593.0,Diploma,Factory Worker
9339,7605,Ahana  Dass,19,Chennai,Female,Tamil Nadu,1445362.0,MSc,Finance Manager
9340,7779,Rasha Wali,29,Mumbai,Male,Maharashtra,1914076.0,MBA,Data Scientist
9341,7803,Jiya Bobal,32,Bangalore,Male,Karnataka,1899966.0,MBA,Data Scientist
9342,7826,Ivana Dave,24,Mumbai,Female,Maharashtra,1935387.0,M.Tech,Software Engineer
9343,7917,Tiya Ratta,33,Kolkata,Female,West Bengal,1402627.0,MSc,Finance Manager
9344,7949,Biju Deo,36,Bangalore,Female,Karnataka,1906549.0,MSc,Finance Manager
9345,8089,Jayesh Sarma,36,Delhi,Male,Delhi,673391.0,BBA,Teacher
9346,8126,Saira Chowdhury,41,Mumbai,Male,Maharashtra,1894654.0,M.Tech,Finance Manager
9347,8128,Baiju Chaudry,40,Delhi,Male,Delhi,1878872.0,M.Tech,Finance Manager
9348,8147,Shayak Yogi,30,Hyderabad,Male,Telangana,1912769.0,MSc,Entrepreneur
9349,8184,Akarsh Randhawa,31,Kolkata,Male,West Bengal,1416092.0,PhD,Software Engineer
9350,8237,Vaibhav Sabharwal,35,Mumbai,Female,Maharashtra,1894654.0,MSc,Finance Manager
9351,8301,Kiara Sampath,31,Jaipur,Female,Rajasthan,385152.0,12th Pass,Factory Worker
9352,8311,Charvi Chaudhry,46,Pune,Male,Maharashtra,1392914.0,MBA,Entrepreneur
9353,8439,Darshit Brar,32,Hyderabad,Female,Telangana,1911486.0,M.Tech,Finance Manager
9354,8592,Aaina Sur,19,Chennai,Male,Tamil Nadu,1347725.0,MBA,Doctor
9355,8648,Fateh Din,18,Hyderabad,Female,Telangana,674478.0,B.Tech,Bank Clerk
9356,8704,Nirvaan Maharaj,20,Delhi,Male,Delhi,1878872.0,M.Tech,Finance Manager
9357,8717,Adira Balakrishnan,39,Bangalore,Female,Karnataka,1880581.0,PhD,Entrepreneur
9358,8730,Priyansh Thakur,45,Delhi,Male,Delhi,1923044.0,MSc,Doctor
9359,8800,Azad Buch,18,Mumbai,Male,Maharashtra,1914076.0,PhD,Data Scientist
9360,8850,Dhruv Suri,41,Delhi,Male,Delhi,1923044.0,MBA,Doctor
9361,9045,Diya Kaul,46,Delhi,Female,Delhi,639267.0,Diploma,HR Manager
9362,9073,Aaryahi Dhar,31,Hyderabad,Male,Telangana,1911486.0,MSc,Finance Manager
9363,9085,Kavya Chokshi,45,Bangalore,Female,Karnataka,1880581.0,PhD,Entrepreneur
9364,9272,Aarna Kalla,40,Bangalore,Male,Karnataka,1906549.0,MBA,Finance Manager
9365,9344,Kanav Chakrabarti,18,Bangalore,Male,Karnataka,675747.0,B.Com,Teacher
9366,9441,Keya Batta,34,Kolkata,Male,West Bengal,1416092.0,MBA,Software Engineer
9367,9491,Ishaan Sheth,38,Kolkata,Male,West Bengal,1402627.0,MSc,Finance Manager
9368,9499,Dhanuk Balasubramanian,41,Mumbai,Male,Maharashtra,650260.0,B.Com,Accountant
9369,9501,Shlok Raj,38,Jaipur,Female,Rajasthan,1037653.0,MSc,Software Engineer
9370,9537,Zara Virk,28,Mumbai,Male,Maharashtra,1894654.0,M.Tech,Finance Manager
9371,9668,Ritvik Sahota,31,Bangalore,Female,Karnataka,1820255.0,MSc,Doctor
9372,9713,Dhanush Bahl,32,Hyderabad,Male,Telangana,1933812.0,MBA,Doctor
9373,9750,Madhup Bhargava,46,Pune,Female,Maharashtra,1384981.0,M.Tech,Software Engineer
9374,9828,Mehul Sane,18,Delhi,Male,Delhi,1923044.0,PhD,Doctor
9375,9934,Adira Rout,18,Chennai,Male,Tamil Nadu,636194.0,B.Tech,Accountant
9376,9943,Dhanuk Wable,37,Kolkata,Female,West Bengal,1416092.0,M.Tech,Software Engineer
9377,6545,Shaan Shanker,33,Delhi,Female,Delhi,641345.0,B.Com,Marketing Executive
9378,2158,Veer Kala,20,Ahmedabad,Male,Gujarat,1399591.0,MSc,Doctor
9379,4591,Faiyaz Sanghvi,35,Ahmedabad,Male,Gujarat,1387524.0,PhD,Software Engineer
9380,8021,Amira Dhawan,42,Hyderabad,Male,Telangana,1807396.0,PhD,Software Engineer
9381,6669,Samarth Dora,23,Lucknow,Male,Uttar Pradesh,964352.0,M.Tech,Entrepreneur
9382,4428,Arnav Ramaswamy,38,Mumbai,Male,Maharashtra,1876967.0,MSc,Entrepreneur
9383,6477,Lavanya Swaminathan,19,Bangalore,Male,Karnataka,1899966.0,PhD,Data Scientist
9384,1507,Baiju Madan,33,Jaipur,Female,Rajasthan,425257.0,12th Pass,Retail Worker
9385,9780,Arhaan Thakkar,27,Hyderabad,Female,Telangana,1912769.0,M.Tech,Entrepreneur
9386,3280,Ivana Baral,48,Chennai,Female,Tamil Nadu,1400724.0,PhD,Software Engineer
9387,9290,Suhana Grover,38,Ahmedabad,Female,Gujarat,647160.0,BSc,Bank Clerk
9388,2221,Eva Mander,35,Delhi,Female,Delhi,1889777.0,M.Tech,Entrepreneur
9389,3397,Fateh Borah,35,Mumbai,Female,Maharashtra,1866151.0,M.Tech,Doctor
9390,520,Diya Buch,25,Ahmedabad,Male,Gujarat,661759.0,B.Com,Accountant
9391,2067,Riya Bhargava,30,Ahmedabad,Male,Gujarat,679477.0,B.Com,Accountant
9392,2271,Mohanlal Mander,25,Ahmedabad,Female,Gujarat,592830.0,MCA,Bank Clerk
9393,1469,Navya Solanki,54,Ahmedabad,Male,Gujarat,335743.0,12th Pass,Customer Support
9394,1854,Misha Dave,30,Ahmedabad,Male,Gujarat,1801524.0,PhD,Data Scientist
9395,4284,Fateh Gupta,33,Ahmedabad,Male,Gujarat,1006529.0,PhD,Data Scientist
9396,4587,Kabir Sethi,23,Ahmedabad,Female,Gujarat,1829985.0,PhD,Data Scientist
9397,7386,Anahita Kar,40,Ahmedabad,Male,Gujarat,1187631.0,PhD,Data Scientist
9398,7418,Samiha Sahni,46,Ahmedabad,Female,Gujarat,1600451.0,PhD,Data Scientist
9399,8864,Navya Gala,43,Ahmedabad,Female,Gujarat,1033180.0,PhD,Data Scientist
9400,1772,Shamik Sodhi,43,Ahmedabad,Female,Gujarat,1389305.0,PhD,Doctor
9401,2335,Seher Mall,28,Ahmedabad,Female,Gujarat,1195663.0,PhD,Doctor
9402,3943,Romil Sengupta,29,Ahmedabad,Male,Gujarat,1549853.0,PhD,Doctor
9403,6452,Dharmajan Ravel,29,Ahmedabad,Female,Gujarat,1179667.0,PhD,Doctor
9404,8922,Jiya Chopra,22,Ahmedabad,Male,Gujarat,1589285.0,PhD,Doctor
9405,1174,Ojas Ahluwalia,24,Ahmedabad,Female,Gujarat,993966.0,MBA,Entrepreneur
9406,1501,Romil Issac,48,Ahmedabad,Male,Gujarat,980725.0,MBA,Entrepreneur
9407,3163,Hiran Lad,32,Ahmedabad,Female,Gujarat,1200937.0,MBA,Entrepreneur
9408,5470,Kiara Chand,33,Ahmedabad,Female,Gujarat,1375780.0,MBA,Entrepreneur
9409,7275,Divij Bhardwaj,29,Ahmedabad,Male,Gujarat,1583871.0,MBA,Entrepreneur
9410,9381,Lavanya Garg,33,Ahmedabad,Male,Gujarat,1219317.0,MBA,Entrepreneur
9411,3702,Samiha Arora,51,Ahmedabad,Male,Gujarat,1778548.0,MBA,Finance Manager
9412,9193,Kimaya Aggarwal,18,Ahmedabad,Female,Gujarat,715226.0,Diploma,HR Manager
9413,2849,Jayant Lalla,20,Ahmedabad,Male,Gujarat,1815189.0,MSc,Software Engineer
9414,4829,Emir Anand,28,Ahmedabad,Male,Gujarat,1895362.0,MSc,Software Engineer
9415,6177,Aayush Mani,40,Ahmedabad,Male,Gujarat,1752567.0,MSc,Software Engineer
9416,9781,Samaira Jhaveri,52,Bangalore,Male,Karnataka,686467.0,Diploma,Accountant
9417,4974,Umang Ramesh,42,Bangalore,Male,Karnataka,385208.0,12th Pass,Customer Support
9418,452,Misha Dass,20,Bangalore,Male,Karnataka,2670370.0,MSc,Data Scientist
9419,825,Reyansh Kapur,23,Bangalore,Female,Karnataka,2121262.0,MSc,Data Scientist
9420,1074,Pihu Kalita,46,Bangalore,Female,Karnataka,895500.0,MSc,Data Scientist
9421,1486,Jivin Keer,46,Bangalore,Male,Karnataka,1954653.0,MSc,Data Scientist
9422,3464,Pihu Sem,44,Bangalore,Male,Karnataka,2860204.0,MSc,Data Scientist
9423,5001,Jivika Wadhwa,40,Bangalore,Male,Karnataka,1979388.0,MSc,Data Scientist
9424,5366,Piya Majumdar,54,Bangalore,Male,Karnataka,1325775.0,MSc,Data Scientist
9425,5640,Hridaan Dixit,54,Bangalore,Female,Karnataka,1670960.0,MSc,Data Scientist
9426,5941,Vardaniya Butala,36,Bangalore,Female,Karnataka,1899520.0,MSc,Data Scientist
9427,6096,Biju Chadha,45,Bangalore,Male,Karnataka,1547299.0,MSc,Data Scientist
9428,6476,Vedika Mandal,36,Bangalore,Male,Karnataka,2355300.0,MSc,Data Scientist
9429,6866,Lagan Varma,31,Bangalore,Male,Karnataka,2540761.0,MSc,Data Scientist
9430,7833,Ivan Karan,50,Bangalore,Male,Karnataka,1971219.0,MSc,Data Scientist
9431,8824,Kanav Bansal,37,Bangalore,Female,Karnataka,1390205.0,MSc,Data Scientist
9432,3756,Manikya Sarna,48,Bangalore,Male,Karnataka,2890761.0,MSc,Data Scientist
9433,7858,Arhaan Choudhry,47,Bangalore,Female,Karnataka,345266.0,Diploma,Delivery Agent
9434,132,Navya Sami,33,Bangalore,Female,Karnataka,857953.0,M.Tech,Doctor
9435,1938,Vihaan Rastogi,36,Bangalore,Male,Karnataka,2224626.0,M.Tech,Doctor
9436,8971,Neelofar Ravi,26,Bangalore,Male,Karnataka,997715.0,M.Tech,Doctor
9437,9014,Raghav Issac,21,Bangalore,Female,Karnataka,1907224.0,M.Tech,Doctor
9438,9644,Jayant Chandra,31,Bangalore,Female,Karnataka,2771585.0,M.Tech,Doctor
9439,2944,Taran Sangha,34,Bangalore,Female,Karnataka,1057464.0,PhD,Entrepreneur
9440,3940,Jivin Bail,26,Bangalore,Male,Karnataka,1946779.0,PhD,Entrepreneur
9441,4204,Myra Sarma,23,Bangalore,Male,Karnataka,1286349.0,PhD,Entrepreneur
9442,6090,Jiya Hayer,34,Bangalore,Female,Karnataka,1242956.0,PhD,Entrepreneur
9443,79,Kimaya Sathe,31,Bangalore,Female,Karnataka,2814986.0,MSc,Finance Manager
9444,1911,Aaryahi Gulati,28,Bangalore,Male,Karnataka,1268382.0,MSc,Finance Manager
9445,5307,Dhruv Magar,40,Bangalore,Male,Karnataka,2290185.0,MSc,Finance Manager
9446,8120,Nishith Mangat,37,Bangalore,Female,Karnataka,1319061.0,MSc,Finance Manager
9447,8530,Yashvi Brahmbhatt,51,Bangalore,Male,Karnataka,2804908.0,MSc,Finance Manager
9448,2882,Shray Hora,22,Bangalore,Male,Karnataka,646908.0,MBA,Marketing Executive
9449,1334,Aayush Bose,20,Bangalore,Male,Karnataka,419293.0,Diploma,Security Guard
9450,2343,Emir Sangha,29,Bangalore,Female,Karnataka,447254.0,Diploma,Security Guard
9451,8223,Anya Jayaraman,34,Bangalore,Male,Karnataka,376213.0,Diploma,Security Guard
9452,2411,Hunar Baria,37,Bangalore,Female,Karnataka,1329698.0,MSc,Software Engineer
9453,3445,Alia Goyal,39,Bangalore,Female,Karnataka,2140930.0,MSc,Software Engineer
9454,3775,Kavya Bhatti,20,Bangalore,Male,Karnataka,2514267.0,MSc,Software Engineer
9455,4126,Anay Rege,37,Bangalore,Female,Karnataka,2343753.0,MSc,Software Engineer
9456,4884,Anya Sane,40,Bangalore,Female,Karnataka,2559709.0,MSc,Software Engineer
9457,6045,Vidur Raman,34,Bangalore,Male,Karnataka,1574520.0,MSc,Software Engineer
9458,6891,Sana Balan,18,Bangalore,Male,Karnataka,1949017.0,MSc,Software Engineer
9459,10080,Inaaya  Jani,31,Bangalore,Male,Karnataka,2713407.0,MSc,Software Engineer
9460,207,Ayesha D’Alia,49,Bangalore,Female,Karnataka,2938783.0,MSc,Software Engineer
9461,6567,Manjari Doctor,38,Chennai,Female,Tamil Nadu,636194.0,BSc,Accountant
9462,2471,Mishti Sibal,21,Chennai,Female,Tamil Nadu,1909320.0,MSc,Data Scientist
9463,3785,Ela De,33,Chennai,Female,Tamil Nadu,850374.0,MSc,Data Scientist
9464,4196,Samarth Butala,24,Chennai,Male,Tamil Nadu,1512917.0,MSc,Data Scientist
9465,6479,Lavanya Lala,20,Chennai,Male,Tamil Nadu,1886913.0,PhD,Doctor
9466,9984,Riya Chakrabarti,35,Chennai,Female,Tamil Nadu,1346496.0,PhD,Doctor
9467,17,Zeeshan Dixit,36,Chennai,Male,Tamil Nadu,1318313.0,MSc,Entrepreneur
9468,396,Ira Kant,38,Chennai,Female,Tamil Nadu,1279706.0,MSc,Entrepreneur
9469,2240,Vanya Gola,20,Chennai,Male,Tamil Nadu,927471.0,MSc,Entrepreneur
9470,1874,Shayak Tiwari,27,Chennai,Male,Tamil Nadu,1323951.0,M.Tech,Finance Manager
9471,4676,Shray Keer,26,Chennai,Male,Tamil Nadu,1765096.0,M.Tech,Finance Manager
9472,5486,Nehmat Suri,18,Chennai,Male,Tamil Nadu,1779010.0,M.Tech,Finance Manager
9473,7347,Saira Goda,31,Chennai,Female,Tamil Nadu,877996.0,M.Tech,Finance Manager
9474,8009,Nitara Ben,30,Chennai,Female,Tamil Nadu,1242172.0,M.Tech,Finance Manager
9475,8355,Nirvi Ramachandran,45,Chennai,Female,Tamil Nadu,887141.0,M.Tech,Finance Manager
9476,5939,Anay Ramachandran,35,Chennai,Male,Tamil Nadu,641325.0,Diploma,Marketing Executive
9477,2976,Heer Chaudhuri,43,Chennai,Male,Tamil Nadu,1442127.0,MSc,Software Engineer
9478,3440,Zara Bala,38,Chennai,Female,Tamil Nadu,1583087.0,MSc,Software Engineer
9479,3008,Prerak Batra,24,Chennai,Female,Tamil Nadu,696712.0,BBA,Teacher
9480,2082,Mahika Kamdar,38,Delhi,Female,Delhi,596389.0,MBA,Accountant
9481,2294,Anika Taneja,46,Delhi,Female,Delhi,550268.0,MBA,Accountant
9482,7372,Uthkarsh Bal,28,Delhi,Male,Delhi,541376.0,MBA,Accountant
9483,9369,Parinaaz Sengupta,31,Delhi,Male,Delhi,734714.0,MBA,Accountant
9484,711,Arhaan Handa,36,Delhi,Male,Delhi,687355.0,MCA,Bank Clerk
9485,819,Keya Warrior,24,Delhi,Male,Delhi,599256.0,MCA,Bank Clerk
9486,7795,Vedika Bhavsar,25,Delhi,Male,Delhi,688974.0,MCA,Bank Clerk
9487,8258,Raghav De,25,Delhi,Female,Delhi,640997.0,MCA,Bank Clerk
9488,3150,Advika Sethi,34,Delhi,Male,Delhi,460890.0,Diploma,Customer Support
9489,430,Sumer Dhaliwal,34,Delhi,Female,Delhi,1328647.0,MBA,Data Scientist
9490,624,Saanvi Sha,18,Delhi,Male,Delhi,1143636.0,MBA,Data Scientist
9491,882,Adira Buch,39,Delhi,Female,Delhi,2640917.0,MBA,Data Scientist
9492,3893,Riya Gera,19,Delhi,Female,Delhi,827307.0,MBA,Data Scientist
9493,6646,Damini Bir,26,Delhi,Male,Delhi,1610029.0,MBA,Data Scientist
9494,2262,Eshani Bora,35,Delhi,Female,Delhi,2455992.0,MBA,Data Scientist
9495,2700,Indrans Khanna,45,Delhi,Male,Delhi,318967.0,Diploma,Delivery Agent
9496,1775,Kismat Mall,44,Delhi,Female,Delhi,1704534.0,MSc,Doctor
9497,4644,Darshit Sachdeva,39,Delhi,Male,Delhi,2980513.0,MSc,Doctor
9498,4827,Rhea Sagar,26,Delhi,Female,Delhi,1176065.0,MSc,Doctor
9499,8664,Yuvraj  Subramaniam,46,Delhi,Male,Delhi,2753191.0,MSc,Doctor
9500,9596,Azad Halder,46,Delhi,Female,Delhi,1761744.0,MSc,Doctor
9501,9706,Renee Lalla,36,Delhi,Female,Delhi,2418804.0,MSc,Doctor
9502,285,Madhav Wagle,38,Delhi,Female,Delhi,2221029.0,M.Tech,Entrepreneur
9503,2149,Vivaan Ghose,25,Delhi,Female,Delhi,2000694.0,M.Tech,Entrepreneur
9504,2829,Aniruddh Tella,37,Delhi,Female,Delhi,2747878.0,M.Tech,Entrepreneur
9505,6078,Amira Ganesh,18,Delhi,Female,Delhi,2443785.0,M.Tech,Entrepreneur
9506,6801,Emir Dalal,26,Delhi,Male,Delhi,1356654.0,M.Tech,Entrepreneur
9507,7620,Samar Sandal,33,Delhi,Female,Delhi,2976205.0,M.Tech,Entrepreneur
9508,8229,Navya Borah,43,Delhi,Female,Delhi,2611037.0,M.Tech,Entrepreneur
9509,8487,Ivana Samra,35,Delhi,Female,Delhi,1634397.0,M.Tech,Entrepreneur
9510,8563,Ishaan Iyer,31,Delhi,Male,Delhi,2784781.0,M.Tech,Entrepreneur
9511,9627,Ritvik Lal,18,Delhi,Female,Delhi,1323806.0,M.Tech,Entrepreneur
9512,9871,Vivaan Kibe,18,Delhi,Male,Delhi,380852.0,12th Pass,Factory Worker
9513,944,Taimur Krish,36,Delhi,Male,Delhi,1887716.0,MBA,Finance Manager
9514,1794,Armaan Rattan,35,Delhi,Female,Delhi,1923623.0,MBA,Finance Manager
9515,3753,Hridaan Bhattacharyya,40,Delhi,Male,Delhi,2997682.0,MBA,Finance Manager
9516,4192,Divij Raja,36,Delhi,Female,Delhi,1690241.0,MBA,Finance Manager
9517,4410,Shray Rout,18,Delhi,Male,Delhi,1850310.0,MBA,Finance Manager
9518,5038,Samaira Vig,26,Delhi,Male,Delhi,2306350.0,MBA,Finance Manager
9519,9523,Madhav Arya,30,Delhi,Female,Delhi,2335563.0,MBA,Finance Manager
9520,9824,Kabir Sastry,40,Delhi,Male,Delhi,2995679.0,MBA,Finance Manager
9521,4457,Anahi Balakrishnan,38,Delhi,Female,Delhi,554392.0,BSc,Marketing Executive
9522,6615,Vaibhav Mand,37,Delhi,Female,Delhi,465853.0,Diploma,Security Guard
9523,7494,Tejas Rout,18,Delhi,Female,Delhi,449297.0,Diploma,Security Guard
9524,237,Ishaan Sane,32,Delhi,Male,Delhi,2091481.0,M.Tech,Software Engineer
9525,549,Hazel Batta,23,Delhi,Male,Delhi,1961713.0,M.Tech,Software Engineer
9526,2159,Vivaan Dani,37,Delhi,Male,Delhi,2593865.0,M.Tech,Software Engineer
9527,2520,Ishita Rout,38,Delhi,Male,Delhi,1895861.0,M.Tech,Software Engineer
9528,2961,Taimur Lal,36,Delhi,Male,Delhi,2248368.0,M.Tech,Software Engineer
9529,4904,Ivana Bajaj,26,Delhi,Male,Delhi,1721285.0,M.Tech,Software Engineer
9530,4997,Zeeshan Jayaraman,27,Delhi,Male,Delhi,2169697.0,M.Tech,Software Engineer
9531,5126,Farhan Kumer,27,Delhi,Male,Delhi,1431396.0,M.Tech,Software Engineer
9532,7315,Gokul Sawhney,39,Delhi,Female,Delhi,1721057.0,M.Tech,Software Engineer
9533,7411,Anahi Basu,31,Delhi,Female,Delhi,1746249.0,M.Tech,Software Engineer
9534,7952,Misha Garde,30,Delhi,Male,Delhi,1541533.0,M.Tech,Software Engineer
9535,8932,Sara Toor,48,Delhi,Male,Delhi,2157862.0,M.Tech,Software Engineer
9536,8996,Kanav Chana,25,Delhi,Female,Delhi,1537994.0,M.Tech,Software Engineer
9537,7290,Miraya Kala,35,Delhi,Female,Delhi,2309528.0,M.Tech,Software Engineer
9538,9414,Ela Ratti,18,Delhi,Female,Delhi,747508.0,BSc,Teacher
9539,9676,Ayesha Bala,31,Delhi,Female,Delhi,505055.0,BSc,Teacher
9540,1758,Badal Basak,28,Delhi,Female,Delhi,673391.0,BSc,Teacher
9541,9422,Ranbir Tata,39,Hyderabad,Female,Telangana,710098.0,MCA,Accountant
9542,7565,Shalv Kibe,35,Hyderabad,Female,Telangana,326807.0,Diploma,Customer Support
9543,3979,Onkar Dugar,21,Hyderabad,Female,Telangana,818429.0,MSc,Data Scientist
9544,4964,Neysa Bora,35,Hyderabad,Male,Telangana,1307073.0,MSc,Data Scientist
9545,7076,Charvi Kade,28,Hyderabad,Female,Telangana,1083980.0,MSc,Data Scientist
9546,7130,Kiara Doshi,18,Hyderabad,Male,Telangana,910902.0,MSc,Data Scientist
9547,9529,Yashvi Kade,29,Hyderabad,Male,Telangana,316018.0,12th Pass,Delivery Agent
9548,2379,Mohanlal Chakraborty,29,Hyderabad,Male,Telangana,1687204.0,MSc,Doctor
9549,4912,Aradhya Mannan,52,Hyderabad,Male,Telangana,2758961.0,MSc,Doctor
9550,6753,Akarsh Grewal,39,Hyderabad,Male,Telangana,2722534.0,MSc,Doctor
9551,7874,Armaan Kar,41,Hyderabad,Male,Telangana,2933400.0,MSc,Doctor
9552,8497,Divyansh Datta,39,Hyderabad,Female,Telangana,1895479.0,MSc,Doctor
9553,330,Adah Chaudhari,18,Hyderabad,Female,Telangana,1862066.0,MSc,Entrepreneur
9554,1330,Lavanya Arora,45,Hyderabad,Male,Telangana,1806683.0,MSc,Entrepreneur
9555,2712,Miraan Jaggi,36,Hyderabad,Female,Telangana,2505995.0,MSc,Entrepreneur
9556,3972,Mannat Kale,32,Hyderabad,Male,Telangana,2949255.0,MSc,Entrepreneur
