customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
8560,11,10,294019.58999999997,5,5,5,555,Champion
8561,13,7,161629.24,4,3,3,433,Loyal Customer
8562,39,5,120629.78,3,1,3,313,Hibernating
8563,1,10,349134.68,5,5,5,555,Champion
8564,71,7,152065.13,2,3,3,233,Hibernating
8565,66,5,50590.899999999994,2,1,2,212,At Risk
8566,12,10,26007.71,4,5,1,451,Loyal Customer
8567,29,7,123015.44,3,3,3,333,Loyal Customer
8568,10,6,169365.17,5,2,3,523,Potential Loyalist
8569,110,4,1770.26,1,1,1,111,At Risk
8570,39,10,278905.44,3,5,5,355,Loyal Customer
8571,126,6,2098.5299999999997,1,2,1,121,At Risk
8572,11,8,211071.28,5,3,4,534,Loyal Customer
8573,72,4,21996.62,2,1,1,211,At Risk
8574,10,10,190331.34,5,5,4,554,Champion
8575,91,6,2689.69,1,2,1,121,At Risk
8576,28,4,99841.31,3,1,2,312,Hibernating
8577,84,4,68576.9,1,1,2,112,At Risk
8578,106,12,5259.11,1,5,1,151,Hibernating
8579,25,9,199263.24,3,4,4,344,Loyal Customer
8580,21,6,168781.47,4,2,3,423,Potential Loyalist
8581,114,9,3708.59,1,4,1,141,Hibernating
8582,15,7,118220.03,4,3,3,433,Loyal Customer
8583,38,7,181815.78999999998,3,3,3,333,Loyal Customer
8584,76,6,216681.83,1,2,4,124,At Risk
8585,149,7,2887.19,1,3,1,131,Hibernating
8586,140,6,2453.77,1,2,1,121,At Risk
8587,99,5,2023.29,1,1,1,111,At Risk
8588,125,7,3201.23,1,3,1,131,Hibernating
8589,65,4,30289.89,2,1,2,212,At Risk
8590,21,9,316552.05,4,4,5,445,Champion
8591,22,8,198498.76,4,3,4,434,Loyal Customer
8592,38,5,78962.13,3,1,2,312,Hibernating
8593,19,6,42554.840000000004,4,2,2,422,Potential Loyalist
8594,90,6,2316.37,1,2,1,121,At Risk
8595,1,13,96875.31,5,5,2,552,Loyal Customer
8596,70,11,82581.86,2,5,2,252,Hibernating
8597,70,10,305517.84,2,5,5,255,Hibernating
8598,31,11,93334.93,3,5,2,352,Loyal Customer
8599,42,10,33395.270000000004,3,5,2,352,Loyal Customer
8600,25,6,167255.63,3,2,3,323,Hibernating
8601,42,7,62166.06,3,3,2,332,Loyal Customer
8602,88,5,167993.15,1,1,3,113,At Risk
8603,8,4,114808.31999999999,5,1,3,513,Potential Loyalist
8604,6,11,341602.66000000003,5,5,5,555,Champion
8605,38,10,201854.5,3,5,4,354,Loyal Customer
8606,16,4,76879.14,4,1,2,412,Potential Loyalist
8607,52,8,40852.42,2,3,2,232,Hibernating
8608,4,8,198093.83,5,3,4,534,Loyal Customer
8609,39,8,230452.31,3,3,4,334,Loyal Customer
8610,160,4,1681.56,1,1,1,111,At Risk
8611,117,4,1568.21,1,1,1,111,At Risk
8612,48,7,183196.48,2,3,3,233,Hibernating
8613,19,2,5765.6900000000005,4,1,1,411,Potential Loyalist
8614,70,4,85223.83,2,1,2,212,At Risk
8615,28,9,263401.42000000004,3,4,5,345,Loyal Customer
8616,129,7,2992.4,1,3,1,131,Hibernating
8617,41,12,334003.7,3,5,5,355,Loyal Customer
8618,83,7,153613.38,1,3,3,133,Hibernating
8619,2,10,28480.2,5,5,1,551,Loyal Customer
8620,90,8,3310.0299999999997,1,3,1,131,Hibernating
8621,7,10,255055.55,5,5,5,555,Champion
8622,49,8,222974.28,2,3,4,234,Hibernating
8623,28,9,216561.01,3,4,4,344,Loyal Customer
8624,13,8,224121.3,4,3,4,434,Loyal Customer
8625,30,7,180275.39,3,3,3,333,Loyal Customer
8626,36,8,161351.41999999998,3,3,3,333,Loyal Customer
8627,3,11,226245.86,5,5,4,554,Champion
8628,29,15,364596.3,3,5,5,355,Loyal Customer
8629,83,11,193065.56,1,5,4,154,Hibernating
8630,13,8,177206.26,4,3,3,433,Loyal Customer
8631,139,7,2770.88,1,3,1,131,Hibernating
8632,8,9,74932.9,5,4,2,542,Loyal Customer
8633,12,6,42439.95,4,2,2,422,Potential Loyalist
8634,100,5,2213.68,1,1,1,111,At Risk
8635,154,9,3848.03,1,4,1,141,Hibernating
8636,34,2,14972.259999999998,3,1,1,311,Hibernating
8637,32,6,47411.95,3,2,2,322,Hibernating
8638,58,7,236677.13999999998,2,3,4,234,Hibernating
8639,14,8,264583.4,4,3,5,435,Loyal Customer
8640,73,9,58381.009999999995,2,4,2,242,Hibernating
8641,23,4,105032.14,4,1,2,412,Potential Loyalist
8642,29,3,5883.219999999999,3,1,1,311,Hibernating
8643,123,4,1300.77,1,1,1,111,At Risk
8644,73,8,61744.18,2,3,2,232,Hibernating
8645,46,5,121013.18000000001,2,1,3,213,At Risk
8646,3,12,101407.78,5,5,2,552,Loyal Customer
8647,13,12,292142.53,4,5,5,455,Champion
8648,83,5,39478.64,1,1,2,112,At Risk
8649,53,5,114129.42,2,1,3,213,At Risk
8650,15,10,191842.41,4,5,4,454,Champion
8651,12,10,268019.52,4,5,5,455,Champion
8652,5,6,127249.48000000001,5,2,3,523,Potential Loyalist
8653,152,5,2045.3700000000001,1,1,1,111,At Risk
8654,51,6,216118.72,2,2,4,224,At Risk
8655,153,9,3369.51,1,4,1,141,Hibernating
8656,20,4,25432.8,4,1,1,411,Potential Loyalist
8657,204,2,854.45,1,1,1,111,At Risk
8658,148,4,2011.71,1,1,1,111,At Risk
8659,87,3,82861.20000000001,1,1,2,112,At Risk
8660,2,6,171890.78,5,2,3,523,Potential Loyalist
8661,46,10,238381.61000000002,2,5,4,254,Hibernating
8662,16,9,78241.78,4,4,2,442,Loyal Customer
8663,21,3,62583.47,4,1,2,412,Potential Loyalist
8664,13,9,255979.44999999998,4,4,5,445,Champion
8665,14,8,207782.64,4,3,4,434,Loyal Customer
8666,15,6,41164.8,4,2,2,422,Potential Loyalist
8667,46,6,146300.29,2,2,3,223,At Risk
8668,95,9,3441.02,1,4,1,141,Hibernating
8669,19,8,14574.25,4,3,1,431,Loyal Customer
8670,2,8,237379.02,5,3,4,534,Loyal Customer
8671,2,13,341431.84,5,5,5,555,Champion
8672,118,8,3013.44,1,3,1,131,Hibernating
8673,84,7,64979.27,1,3,2,132,Hibernating
8674,20,6,190984.03999999998,4,2,4,424,Potential Loyalist
8675,101,4,1509.83,1,1,1,111,At Risk
8676,93,4,1441.8600000000001,1,1,1,111,At Risk
8677,31,5,170750.78,3,1,3,313,Hibernating
8678,21,5,52200.380000000005,4,1,2,412,Potential Loyalist
8679,72,8,183940.97,2,3,4,234,Hibernating
8680,11,9,302141.51,5,4,5,545,Champion
8681,52,13,375527.12,2,5,5,255,Hibernating
8682,3,13,432167.64,5,5,5,555,Champion
8683,64,6,15072.87,2,2,1,221,At Risk
8684,93,9,3313.24,1,4,1,141,Hibernating
8685,61,8,89315.34,2,3,2,232,Hibernating
8686,12,13,208085.71,4,5,4,454,Champion
8687,4,6,26193.67,5,2,1,521,Potential Loyalist
8688,14,13,101194.23,4,5,2,452,Loyal Customer
8689,21,8,236614.71,4,3,4,434,Loyal Customer
8690,16,11,240707.67,4,5,4,454,Champion
8691,60,4,101057.27,2,1,2,212,At Risk
8692,20,12,296574.14,4,5,5,455,Champion
8693,42,5,121790.68,3,1,3,313,Hibernating
8694,15,6,159111.81,4,2,3,423,Potential Loyalist
8695,39,6,98135.4,3,2,2,322,Hibernating
8696,26,13,324150.24,3,5,5,355,Loyal Customer
8697,20,13,335256.47000000003,4,5,5,455,Champion
8698,25,8,254330.65,3,3,5,335,Loyal Customer
8699,3,8,21930.53,5,3,1,531,Loyal Customer
8700,6,13,31276.84,5,5,2,552,Loyal Customer
8701,82,5,168689.72,1,1,3,113,At Risk
8702,9,10,241422.08,5,5,4,554,Champion
8703,68,5,92556.35,2,1,2,212,At Risk
8704,7,6,113462.56,5,2,3,523,Potential Loyalist
8705,56,5,146088.68,2,1,3,213,At Risk
8706,59,8,220073.29,2,3,4,234,Hibernating
8707,116,4,1450.33,1,1,1,111,At Risk
8708,20,9,211246.93,4,4,4,444,Champion
8709,86,10,284834.52,1,5,5,155,Hibernating
8710,21,5,164252.77,4,1,3,413,Potential Loyalist
8711,74,11,25248.21,2,5,1,251,Hibernating
8712,44,12,312363.08,2,5,5,255,Hibernating
8713,4,6,175876.34,5,2,3,523,Potential Loyalist
8714,84,6,168912.62,1,2,3,123,At Risk
8715,65,9,273709.54000000004,2,4,5,245,Hibernating
8716,36,9,249834.97,3,4,5,345,Loyal Customer
8717,77,9,241111.08000000002,1,4,4,144,Hibernating
8718,166,9,3237.4700000000003,1,4,1,141,Hibernating
8719,42,7,161827.87,3,3,3,333,Loyal Customer
8720,65,7,184553.88,2,3,4,234,Hibernating
8721,61,10,229195.54,2,5,4,254,Hibernating
8722,19,14,362066.38,4,5,5,455,Champion
8723,219,6,2163.5,1,2,1,121,At Risk
8724,70,6,176775.99,2,2,3,223,At Risk
8725,36,10,263228.26,3,5,5,355,Loyal Customer
8726,8,6,160146.6,5,2,3,523,Potential Loyalist
8727,72,4,127285.18,2,1,3,213,At Risk
8728,11,10,27417.3,5,5,1,551,Loyal Customer
8729,222,5,2285.7599999999998,1,1,1,111,At Risk
8730,1,10,269584.98,5,5,5,555,Champion
8731,25,11,300531.43,3,5,5,355,Loyal Customer
8732,100,7,2918.18,1,3,1,131,Hibernating
8733,65,9,259490.6,2,4,5,245,Hibernating
8734,16,4,170061.75,4,1,3,413,Potential Loyalist
8735,27,13,392224.43,3,5,5,355,Loyal Customer
8736,3,4,102845.5,5,1,2,512,Potential Loyalist
8737,32,5,152235.8,3,1,3,313,Hibernating
8738,18,7,198079.78,4,3,4,434,Loyal Customer
8739,26,9,99167.5,3,4,2,342,Loyal Customer
8740,1,11,225163.4,5,5,4,554,Champion
8741,31,7,199183.67,3,3,4,334,Loyal Customer
8742,86,10,194813.09000000003,1,5,4,154,Hibernating
8743,106,11,5102.45,1,5,1,151,Hibernating
8744,82,7,172527.2,1,3,3,133,Hibernating
8745,72,11,151557.0,2,5,3,253,Hibernating
8746,45,5,109853.62,2,1,2,212,At Risk
8747,57,11,253151.44,2,5,5,255,Hibernating
8748,11,9,251541.12,5,4,5,545,Champion
8749,28,8,22834.170000000002,3,3,1,331,Loyal Customer
8750,78,7,218440.35,1,3,4,134,Hibernating
8751,141,4,1516.16,1,1,1,111,At Risk
8752,46,11,339425.76,2,5,5,255,Hibernating
8753,11,11,76188.47,5,5,2,552,Loyal Customer
8754,29,9,69526.43,3,4,2,342,Loyal Customer
8755,37,14,30999.46,3,5,2,352,Loyal Customer
8756,25,9,245474.83000000002,3,4,4,344,Loyal Customer
8757,19,9,81418.5,4,4,2,442,Loyal Customer
8758,61,7,194196.81,2,3,4,234,Hibernating
8759,138,5,2021.24,1,1,1,111,At Risk
8760,47,8,224175.1,2,3,4,234,Hibernating
8761,66,9,24633.12,2,4,1,241,Hibernating
8762,43,10,282171.02,3,5,5,355,Loyal Customer
8763,55,4,73469.61,2,1,2,212,At Risk
8764,9,7,60706.51,5,3,2,532,Loyal Customer
8765,21,10,28462.5,4,5,1,451,Loyal Customer
8766,91,11,4232.65,1,5,1,151,Hibernating
8767,87,8,170938.1,1,3,3,133,Hibernating
8768,35,12,30349.49,3,5,2,352,Loyal Customer
8769,38,6,141552.25,3,2,3,323,Hibernating
8770,29,5,127090.09,3,1,3,313,Hibernating
8771,27,6,31538.32,3,2,2,322,Hibernating
8772,24,8,162270.96,4,3,3,433,Loyal Customer
8773,53,10,69161.25,2,5,2,252,Hibernating
8774,26,10,273182.16,3,5,5,355,Loyal Customer
8775,89,10,3517.3900000000003,1,5,1,151,Hibernating
8776,3,9,76855.08,5,4,2,542,Loyal Customer
8777,3,4,9863.4,5,1,1,511,Potential Loyalist
8778,45,7,59108.31,2,3,2,232,Hibernating
8779,5,6,10570.44,5,2,1,521,Potential Loyalist
8780,36,10,266383.62,3,5,5,355,Loyal Customer
8781,69,5,172199.13,2,1,3,213,At Risk
8782,59,13,100700.43,2,5,2,252,Hibernating
8783,25,12,344209.95999999996,3,5,5,355,Loyal Customer
8784,18,12,280887.56,4,5,5,455,Champion
8785,22,8,172528.3,4,3,3,433,Loyal Customer
8786,104,5,1727.3899999999999,1,1,1,111,At Risk
8787,25,7,170606.25,3,3,3,333,Loyal Customer
8788,12,7,119996.61,4,3,3,433,Loyal Customer
8789,2,6,45010.71,5,2,2,522,Potential Loyalist
8790,33,4,84025.5,3,1,2,312,Hibernating
8791,6,13,114376.95999999999,5,5,3,553,Loyal Customer
8792,3,4,122980.65,5,1,3,513,Potential Loyalist
8793,21,10,26877.75,4,5,1,451,Loyal Customer
8794,32,10,78104.63,3,5,2,352,Loyal Customer
8795,20,5,114502.93000000001,4,1,3,413,Potential Loyalist
8796,162,4,1200.0,1,1,1,111,At Risk
8797,143,5,1798.02,1,1,1,111,At Risk
8798,10,8,193801.37,5,3,4,534,Loyal Customer
8799,11,6,101663.98000000001,5,2,2,522,Potential Loyalist
8800,4,10,351455.89,5,5,5,555,Champion
8801,26,8,264476.52,3,3,5,335,Loyal Customer
8802,124,6,2361.25,1,2,1,121,At Risk
8803,14,13,354906.11,4,5,5,455,Champion
8804,28,5,37898.409999999996,3,1,2,312,Hibernating
8805,12,10,258430.05,4,5,5,455,Champion
8806,65,8,62557.490000000005,2,3,2,232,Hibernating
8807,57,9,214763.06,2,4,4,244,Hibernating
8808,20,4,93055.65,4,1,2,412,Potential Loyalist
8809,51,7,173270.83000000002,2,3,3,233,Hibernating
8810,31,5,146655.45,3,1,3,313,Hibernating
8811,52,6,173665.97999999998,2,2,3,223,At Risk
8812,20,11,342644.04,4,5,5,455,Champion
8813,3,9,217307.51,5,4,4,544,Champion
8814,11,6,164177.9,5,2,3,523,Potential Loyalist
8815,8,14,310854.81,5,5,5,555,Champion
8816,35,9,300859.92,3,4,5,345,Loyal Customer
8817,83,8,170101.97999999998,1,3,3,133,Hibernating
8818,144,14,5919.59,1,5,1,151,Hibernating
8819,2,10,213453.88999999998,5,5,4,554,Champion
8820,17,10,315877.64,4,5,5,455,Champion
8821,51,10,260905.06,2,5,5,255,Hibernating
8822,13,7,150640.29,4,3,3,433,Loyal Customer
8823,78,6,159890.59,1,2,3,123,At Risk
8824,20,4,122229.88,4,1,3,413,Potential Loyalist
8825,5,12,91270.51,5,5,2,552,Loyal Customer
8826,72,9,121716.48,2,4,3,243,Hibernating
8827,11,10,252556.94,5,5,5,555,Champion
8828,6,7,191650.38,5,3,4,534,Loyal Customer
8829,357,1,415.64,1,1,1,111,At Risk
8830,38,6,216508.58000000002,3,2,4,324,Hibernating
8831,49,9,329136.86,2,4,5,245,Hibernating
8832,19,10,292335.58,4,5,5,455,Champion
8833,8,6,141229.07,5,2,3,523,Potential Loyalist
8834,130,5,2171.58,1,1,1,111,At Risk
8835,37,13,311818.2,3,5,5,355,Loyal Customer
8836,18,8,144058.03,4,3,3,433,Loyal Customer
8837,5,8,208028.61,5,3,4,534,Loyal Customer
8838,15,13,452085.92,4,5,5,455,Champion
8839,44,8,81668.36,2,3,2,232,Hibernating
8840,27,7,155653.78999999998,3,3,3,333,Loyal Customer
8841,24,8,214684.57,4,3,4,434,Loyal Customer
8842,14,7,209737.56,4,3,4,434,Loyal Customer
8843,70,4,26103.87,2,1,1,211,At Risk
8844,65,10,262474.61,2,5,5,255,Hibernating
8845,61,7,161644.33000000002,2,3,3,233,Hibernating
8846,74,6,35302.41,2,2,2,222,At Risk
8847,33,8,58395.28,3,3,2,332,Loyal Customer
8848,37,9,233890.05000000002,3,4,4,344,Loyal Customer
8849,10,7,218584.68,5,3,4,534,Loyal Customer
8850,4,12,355751.62,5,5,5,555,Champion
8851,55,8,171739.49,2,3,3,233,Hibernating
8852,4,11,246985.24,5,5,4,554,Champion
8853,15,3,94794.29000000001,4,1,2,412,Potential Loyalist
8854,26,7,170037.2,3,3,3,333,Loyal Customer
8855,81,12,298182.47000000003,1,5,5,155,Hibernating
8856,54,8,60091.009999999995,2,3,2,232,Hibernating
8857,3,9,166947.25,5,4,3,543,Loyal Customer
8858,83,9,274835.38,1,4,5,145,Hibernating
8859,37,13,30306.68,3,5,2,352,Loyal Customer
8860,42,8,164386.41999999998,3,3,3,333,Loyal Customer
8861,22,6,32638.86,4,2,2,422,Potential Loyalist
8862,54,8,51775.979999999996,2,3,2,232,Hibernating
8863,7,7,129730.31,5,3,3,533,Loyal Customer
8864,49,12,239406.23,2,5,4,254,Hibernating
8865,34,6,135739.11,3,2,3,323,Hibernating
8866,12,12,116416.88,4,5,3,453,Loyal Customer
8867,30,7,55824.86,3,3,2,332,Loyal Customer
8868,2,5,114768.54,5,1,3,513,Potential Loyalist
8869,83,8,248980.32,1,3,5,135,Hibernating
8870,11,11,327149.83,5,5,5,555,Champion
8871,76,9,294606.88,1,4,5,145,Hibernating
8872,1,7,202567.28,5,3,4,534,Loyal Customer
8873,50,11,295105.3,2,5,5,255,Hibernating
8874,81,11,324908.82,1,5,5,155,Hibernating
8875,16,6,159565.44999999998,4,2,3,423,Potential Loyalist
8876,28,8,17982.690000000002,3,3,1,331,Loyal Customer
8877,22,12,339520.97000000003,4,5,5,455,Champion
8878,30,8,73326.8,3,3,2,332,Loyal Customer
8879,137,7,2438.81,1,3,1,131,Hibernating
8880,22,6,174511.74,4,2,3,423,Potential Loyalist
8881,2,14,396537.55,5,5,5,555,Champion
8882,32,8,20646.98,3,3,1,331,Loyal Customer
8883,75,10,68565.29,1,5,2,152,Hibernating
8884,129,12,4597.95,1,5,1,151,Hibernating
8885,114,8,2922.41,1,3,1,131,Hibernating
8886,3,7,129929.31999999999,5,3,3,533,Loyal Customer
8887,23,8,130780.88,4,3,3,433,Loyal Customer
8888,22,7,157919.76,4,3,3,433,Loyal Customer
8889,8,6,209216.49,5,2,4,524,Potential Loyalist
8890,30,7,180800.37,3,3,3,333,Loyal Customer
8891,7,5,94440.45000000001,5,1,2,512,Potential Loyalist
8892,11,7,149396.87,5,3,3,533,Loyal Customer
8893,76,10,223592.33000000002,1,5,4,154,Hibernating
8894,152,6,2607.2599999999998,1,2,1,121,At Risk
8895,35,6,122717.61,3,2,3,323,Hibernating
8896,44,12,306839.3,2,5,5,255,Hibernating
8897,45,9,262403.81,2,4,5,245,Hibernating
8898,31,9,177798.0,3,4,3,343,Loyal Customer
8899,216,2,626.31,1,1,1,111,At Risk
8900,10,8,225409.67,5,3,4,534,Loyal Customer
8901,5,10,284760.42,5,5,5,555,Champion
8902,53,9,67070.78,2,4,2,242,Hibernating
8903,24,7,198512.96,4,3,4,434,Loyal Customer
8904,17,12,273779.12,4,5,5,455,Champion
8905,35,8,200777.44999999998,3,3,4,334,Loyal Customer
8906,10,10,242201.42,5,5,4,554,Champion
8907,4,12,326145.16000000003,5,5,5,555,Champion
8908,65,7,181786.97,2,3,3,233,Hibernating
8909,40,6,146453.34,3,2,3,323,Hibernating
8910,8,8,45714.670000000006,5,3,2,532,Loyal Customer
8911,3,12,266410.21,5,5,5,555,Champion
8912,30,7,143008.25,3,3,3,333,Loyal Customer
8913,18,4,74767.4,4,1,2,412,Potential Loyalist
8914,112,4,1939.3500000000001,1,1,1,111,At Risk
8915,28,9,191174.22999999998,3,4,4,344,Loyal Customer
8916,9,10,318256.61,5,5,5,555,Champion
8917,30,5,151124.66,3,1,3,313,Hibernating
8918,25,6,147866.69,3,2,3,323,Hibernating
8919,66,13,333899.14,2,5,5,255,Hibernating
8920,29,9,248579.06,3,4,4,344,Loyal Customer
8921,13,13,360011.99,4,5,5,455,Champion
8922,108,8,3179.4300000000003,1,3,1,131,Hibernating
8923,14,9,21337.17,4,4,1,441,Loyal Customer
8924,153,7,2568.88,1,3,1,131,Hibernating
8925,58,5,121009.7,2,1,3,213,At Risk
8926,11,12,111725.19,5,5,3,553,Loyal Customer
8927,6,7,126088.54999999999,5,3,3,533,Loyal Customer
8928,44,10,239263.86000000002,2,5,4,254,Hibernating
8929,41,8,229475.5,3,3,4,334,Loyal Customer
8930,100,7,2691.84,1,3,1,131,Hibernating
8931,46,8,183218.91999999998,2,3,3,233,Hibernating
8932,58,4,101449.68999999999,2,1,2,212,At Risk
8933,55,9,280456.91,2,4,5,245,Hibernating
8934,13,8,52515.64,4,3,2,432,Loyal Customer
8935,81,8,213711.41,1,3,4,134,Hibernating
8936,106,5,2105.53,1,1,1,111,At Risk
8937,1,9,250657.02,5,4,5,545,Champion
8938,12,7,204117.39,4,3,4,434,Loyal Customer
8939,82,7,13128.98,1,3,1,131,Hibernating
8940,10,12,245173.13,5,5,4,554,Champion
8941,205,5,1921.05,1,1,1,111,At Risk
8942,17,12,30014.46,4,5,2,452,Loyal Customer
8943,45,5,129101.44,2,1,3,213,At Risk
8944,41,6,51089.189999999995,3,2,2,322,Hibernating
8945,96,11,3879.33,1,5,1,151,Hibernating
8946,9,8,218003.98,5,3,4,534,Loyal Customer
8947,52,5,126985.4,2,1,3,213,At Risk
8948,41,13,405575.73,3,5,5,355,Loyal Customer
8949,40,9,187415.22999999998,3,4,4,344,Loyal Customer
8950,48,3,110271.68000000001,2,1,2,212,At Risk
8951,53,6,15445.94,2,2,1,221,At Risk
8952,5,8,158939.53,5,3,3,533,Loyal Customer
8953,22,10,222817.68,4,5,4,454,Champion
8954,56,11,88767.45,2,5,2,252,Hibernating
8955,124,7,3038.59,1,3,1,131,Hibernating
8956,58,7,32954.5,2,3,2,232,Hibernating
8957,11,6,179876.44,5,2,3,523,Potential Loyalist
8958,24,6,37519.36,4,2,2,422,Potential Loyalist
8959,11,7,173233.62,5,3,3,533,Loyal Customer
8960,48,6,41002.28,2,2,2,222,At Risk
8961,68,7,181788.08000000002,2,3,3,233,Hibernating
8962,13,11,351144.61,4,5,5,455,Champion
8963,10,9,111761.53,5,4,3,543,Loyal Customer
8964,84,9,308751.03,1,4,5,145,Hibernating
8965,54,3,103524.79000000001,2,1,2,212,At Risk
8966,48,10,31309.29,2,5,2,252,Hibernating
8967,6,7,176513.98,5,3,3,533,Loyal Customer
8968,1,2,65771.99,5,1,2,512,Potential Loyalist
8969,39,9,237788.77,3,4,4,344,Loyal Customer
8970,35,3,26369.41,3,1,1,311,Hibernating
8971,58,9,321906.46,2,4,5,245,Hibernating
8972,32,11,261446.38,3,5,5,355,Loyal Customer
8973,3,11,336444.85,5,5,5,555,Champion
8974,6,7,215403.8,5,3,4,534,Loyal Customer
8975,21,7,206371.4,4,3,4,434,Loyal Customer
8976,94,3,1507.06,1,1,1,111,At Risk
8977,75,13,262539.48,1,5,5,155,Hibernating
8978,57,9,297390.62,2,4,5,245,Hibernating
8979,35,8,260811.28,3,3,5,335,Loyal Customer
8980,25,12,299882.52,3,5,5,355,Loyal Customer
8981,53,7,216971.69,2,3,4,234,Hibernating
8982,82,4,99102.35,1,1,2,112,At Risk
8983,144,7,3170.66,1,3,1,131,Hibernating
8984,17,10,327284.22,4,5,5,455,Champion
8985,27,6,169189.11,3,2,3,323,Hibernating
8986,31,9,55247.32,3,4,2,342,Loyal Customer
8987,5,16,334018.74,5,5,5,555,Champion
8988,13,13,339505.14,4,5,5,455,Champion
8989,60,11,25484.16,2,5,1,251,Hibernating
8990,13,3,68300.33,4,1,2,412,Potential Loyalist
8991,31,8,269894.3,3,3,5,335,Loyal Customer
8992,4,5,119999.51000000001,5,1,3,513,Potential Loyalist
8993,42,8,186026.68,3,3,4,334,Loyal Customer
8994,15,5,120019.12,4,1,3,413,Potential Loyalist
8995,11,6,143579.66,5,2,3,523,Potential Loyalist
8996,55,4,113476.48000000001,2,1,3,213,At Risk
8997,40,6,153219.56,3,2,3,323,Hibernating
8998,6,9,25690.55,5,4,1,541,Loyal Customer
8999,238,2,722.4,1,1,1,111,At Risk
9000,93,11,3946.37,1,5,1,151,Hibernating
9001,75,5,136529.15,1,1,3,113,At Risk
9002,53,11,30208.82,2,5,2,252,Hibernating
9003,84,6,142748.5,1,2,3,123,At Risk
9004,30,8,196122.91,3,3,4,334,Loyal Customer
9005,54,10,279089.88,2,5,5,255,Hibernating
9006,5,5,155818.46,5,1,3,513,Potential Loyalist
9007,13,13,108841.48999999999,4,5,2,452,Loyal Customer
9008,29,11,383347.51,3,5,5,355,Loyal Customer
9009,7,5,15024.95,5,1,1,511,Potential Loyalist
9010,149,4,1601.97,1,1,1,111,At Risk
9011,94,11,3853.1400000000003,1,5,1,151,Hibernating
9012,7,5,8029.48,5,1,1,511,Potential Loyalist
9013,9,8,214417.31,5,3,4,534,Loyal Customer
9014,2,10,268156.93,5,5,5,555,Champion
9015,1,14,323615.8,5,5,5,555,Champion
9016,36,10,255330.73,3,5,5,355,Loyal Customer
9017,35,9,64991.7,3,4,2,342,Loyal Customer
9018,22,7,199387.81,4,3,4,434,Loyal Customer
9019,54,3,63878.990000000005,2,1,2,212,At Risk
9020,7,10,287125.87,5,5,5,555,Champion
9021,4,5,100675.99,5,1,2,512,Potential Loyalist
9022,51,11,248076.32,2,5,4,254,Hibernating
9023,160,5,2469.27,1,1,1,111,At Risk
9024,67,5,111552.70999999999,2,1,3,213,At Risk
9025,7,9,268788.89,5,4,5,545,Champion
9026,26,14,408620.78,3,5,5,355,Loyal Customer
9027,7,12,355004.29000000004,5,5,5,555,Champion
9028,8,7,209320.3,5,3,4,534,Loyal Customer
9029,39,9,276071.27,3,4,5,345,Loyal Customer
9030,119,7,2404.96,1,3,1,131,Hibernating
9031,1,7,180449.64,5,3,3,533,Loyal Customer
9032,34,6,105748.98,3,2,2,322,Hibernating
9033,128,8,3263.13,1,3,1,131,Hibernating
9034,10,9,269552.79,5,4,5,545,Champion
9035,52,7,13979.43,2,3,1,231,Hibernating
9036,12,9,52974.79,4,4,2,442,Loyal Customer
9037,63,7,265668.26,2,3,5,235,Hibernating
9038,18,10,253888.08000000002,4,5,5,455,Champion
9039,137,4,1648.3700000000001,1,1,1,111,At Risk
9040,21,8,198875.68,4,3,4,434,Loyal Customer
9041,72,5,42807.32,2,1,2,212,At Risk
9042,93,6,2233.71,1,2,1,121,At Risk
9043,3,10,264957.75,5,5,5,555,Champion
9044,16,13,32843.93,4,5,2,452,Loyal Customer
9045,42,5,55890.38,3,1,2,312,Hibernating
9046,32,9,286227.8,3,4,5,345,Loyal Customer
9047,39,12,94838.62,3,5,2,352,Loyal Customer
9048,62,11,248227.30000000002,2,5,4,254,Hibernating
9049,85,8,261313.36,1,3,5,135,Hibernating
9050,36,13,290467.65,3,5,5,355,Loyal Customer
